,campeonato,ano,rodada,data,mandante,visitante,gols_mandante,gols_visitante,resultado,posicao_m,posicao_v
275,brasileiro-a,2017,3,28-05,Santos,Cruzeiro,0,1,VISITANTE,15.0,2.0
276,brasileiro-a,2017,3,28-05,Atlético-MG,Ponte Preta,2,2,EMPATE,16.0,11.0
277,brasileiro-a,2017,3,27-05,Vitória,Coritiba,0,1,VISITANTE,17.0,5.0
278,brasileiro-a,2017,3,27-05,São Paulo,Palmeiras,2,0,MANDANTE,6.0,14.0
279,brasileiro-a,2017,3,27-05,Vasco,Fluminense,3,2,MANDANTE,9.0,7.0
280,brasileiro-a,2017,2,22-05,São Paulo,Avaí,2,0,MANDANTE,11.0,17.0
281,brasileiro-a,2017,2,21-05,Sport Recife,Cruzeiro,1,1,EMPATE,18.0,4.0
282,brasileiro-a,2017,2,21-05,Botafogo,Ponte Preta,2,0,MANDANTE,13.0,9.0
283,brasileiro-a,2017,2,21-05,Atlético-MG,Fluminense,1,2,VISITANTE,15.0,2.0
284,brasileiro-a,2017,2,21-05,Atlético-PR,Grêmio,0,2,VISITANTE,19.0,1.0
285,brasileiro-a,2017,2,21-05,Vitória,Corinthians,0,1,VISITANTE,16.0,6.0
286,brasileiro-a,2017,2,21-05,Vasco,Bahia,2,1,MANDANTE,14.0,7.0
287,brasileiro-a,2017,2,20-05,Atlético-GO,Flamengo,0,3,VISITANTE,20.0,3.0
288,brasileiro-a,2017,2,20-05,Chapecoense,Palmeiras,1,0,MANDANTE,5.0,8.0
289,brasileiro-a,2017,2,20-05,Santos,Coritiba,1,0,MANDANTE,12.0,10.0
290,brasileiro-a,2017,1,15-05,Coritiba,Atlético-GO,4,1,MANDANTE,4.0,17.0
291,brasileiro-a,2017,1,14-05,Grêmio,Botafogo,2,0,MANDANTE,5.0,16.0
292,brasileiro-a,2017,1,14-05,Avaí,Vitória,0,0,EMPATE,13.0,12.0
293,brasileiro-a,2017,1,14-05,Bahia,Atlético-PR,6,2,MANDANTE,1.0,18.0
294,brasileiro-a,2017,1,14-05,Cruzeiro,São Paulo,1,0,MANDANTE,7.0,15.0
295,brasileiro-a,2017,1,14-05,Palmeiras,Vasco,4,0,MANDANTE,3.0,19.0
296,brasileiro-a,2017,1,14-05,Ponte Preta,Sport Recife,4,0,MANDANTE,2.0,20.0
297,brasileiro-a,2017,1,14-05,Fluminense,Santos,3,2,MANDANTE,6.0,14.0
298,brasileiro-a,2017,1,13-05,Corinthians,Chapecoense,1,1,EMPATE,10.0,8.0
299,brasileiro-a,2017,1,13-05,Flamengo,Atlético-MG,1,1,EMPATE,9.0,11.0
300,brasileiro-a,2016,38,11-12,Atlético-PR,Flamengo,0,0,EMPATE,6.0,3.0
301,brasileiro-a,2016,38,11-12,Chapecoense,Atlético-MG,0,0,EMPATE,10.0,4.0
302,brasileiro-a,2016,38,11-12,Cruzeiro,Corinthians,3,2,MANDANTE,12.0,7.0
303,brasileiro-a,2016,38,11-12,Fluminense,Internacional,1,1,EMPATE,13.0,17.0
304,brasileiro-a,2016,38,11-12,Grêmio,Botafogo,0,1,VISITANTE,9.0,5.0
305,brasileiro-a,2016,38,11-12,Ponte Preta,Coritiba,2,0,MANDANTE,8.0,15.0
306,brasileiro-a,2016,38,11-12,Santos,América-MG,1,0,MANDANTE,2.0,20.0
307,brasileiro-a,2016,38,11-12,São Paulo,Santa Cruz,5,0,MANDANTE,11.0,19.0
308,brasileiro-a,2016,38,11-12,Sport Recife,Figueirense,2,0,MANDANTE,14.0,18.0
309,brasileiro-a,2016,38,11-12,Vitória,Palmeiras,1,2,VISITANTE,16.0,1.0
310,brasileiro-a,2016,37,28-11,Coritiba,Vitória,0,1,VISITANTE,14.0,15.0
311,brasileiro-a,2016,37,27-11,Figueirense,Fluminense,1,0,MANDANTE,18.0,12.0
312,brasileiro-a,2016,37,27-11,Santa Cruz,Grêmio,5,1,MANDANTE,19.0,8.0
313,brasileiro-a,2016,37,27-11,Atlético-MG,São Paulo,1,2,VISITANTE,4.0,11.0
314,brasileiro-a,2016,37,27-11,Flamengo,Santos,2,0,MANDANTE,2.0,3.0
315,brasileiro-a,2016,37,27-11,Internacional,Cruzeiro,1,0,MANDANTE,17.0,13.0
316,brasileiro-a,2016,37,27-11,Palmeiras,Chapecoense,1,0,MANDANTE,1.0,9.0
317,brasileiro-a,2016,37,26-11,Corinthians,Atlético-PR,0,0,EMPATE,7.0,5.0
318,brasileiro-a,2016,37,26-11,América-MG,Sport Recife,2,2,EMPATE,20.0,16.0
319,brasileiro-a,2016,37,26-11,Botafogo,Ponte Preta,1,1,EMPATE,6.0,10.0
320,brasileiro-a,2016,36,21-11,Corinthians,Internacional,1,0,MANDANTE,7.0,17.0
321,brasileiro-a,2016,36,20-11,Chapecoense,São Paulo,2,0,MANDANTE,9.0,13.0
322,brasileiro-a,2016,36,20-11,Flamengo,Coritiba,2,2,EMPATE,3.0,14.0
323,brasileiro-a,2016,36,20-11,Santa Cruz,Atlético-MG,3,3,EMPATE,19.0,4.0
324,brasileiro-a,2016,36,20-11,Atlético-PR,Sport Recife,2,0,MANDANTE,5.0,15.0
325,brasileiro-a,2016,36,20-11,Cruzeiro,Santos,2,2,EMPATE,12.0,2.0
326,brasileiro-a,2016,36,20-11,Grêmio,América-MG,3,0,MANDANTE,8.0,20.0
327,brasileiro-a,2016,36,20-11,Palmeiras,Botafogo,1,0,MANDANTE,1.0,6.0
328,brasileiro-a,2016,36,20-11,Ponte Preta,Fluminense,1,0,MANDANTE,10.0,11.0
329,brasileiro-a,2016,36,20-11,Vitória,Figueirense,4,0,MANDANTE,16.0,18.0
330,brasileiro-a,2016,35,17-11,Atlético-MG,Palmeiras,1,1,EMPATE,4.0,1.0
331,brasileiro-a,2016,35,17-11,Internacional,Ponte Preta,1,1,EMPATE,17.0,12.0
332,brasileiro-a,2016,35,17-11,Santos,Vitória,3,2,MANDANTE,2.0,16.0
333,brasileiro-a,2016,35,17-11,São Paulo,Grêmio,1,1,EMPATE,13.0,8.0
334,brasileiro-a,2016,35,16-11,América-MG,Flamengo,0,1,VISITANTE,20.0,3.0
335,brasileiro-a,2016,35,16-11,Figueirense,Corinthians,1,1,EMPATE,18.0,7.0
336,brasileiro-a,2016,35,16-11,Sport Recife,Cruzeiro,0,1,VISITANTE,15.0,11.0
337,brasileiro-a,2016,35,16-11,Coritiba,Santa Cruz,1,0,MANDANTE,14.0,19.0
338,brasileiro-a,2016,35,16-11,Botafogo,Chapecoense,0,2,VISITANTE,5.0,10.0
339,brasileiro-a,2016,35,15-11,Fluminense,Atlético-PR,1,1,EMPATE,9.0,6.0
340,brasileiro-a,2016,34,07-11,Grêmio,Sport Recife,0,3,VISITANTE,8.0,14.0
341,brasileiro-a,2016,34,06-11,Chapecoense,Figueirense,1,0,MANDANTE,10.0,18.0
342,brasileiro-a,2016,34,06-11,Coritiba,Atlético-MG,2,0,MANDANTE,15.0,4.0
343,brasileiro-a,2016,34,06-11,Cruzeiro,Fluminense,4,2,MANDANTE,13.0,9.0
344,brasileiro-a,2016,34,06-11,Palmeiras,Internacional,1,0,MANDANTE,1.0,17.0
345,brasileiro-a,2016,34,06-11,Santa Cruz,América-MG,1,0,MANDANTE,19.0,20.0
346,brasileiro-a,2016,34,06-11,Vitória,Atlético-PR,3,2,MANDANTE,16.0,6.0
347,brasileiro-a,2016,34,06-11,Ponte Preta,Santos,1,2,VISITANTE,11.0,2.0
348,brasileiro-a,2016,34,05-11,São Paulo,Corinthians,4,0,MANDANTE,12.0,7.0
349,brasileiro-a,2016,34,05-11,Flamengo,Botafogo,0,0,EMPATE,3.0,5.0
350,brasileiro-a,2016,33,31-10,América-MG,São Paulo,1,0,MANDANTE,19.0,12.0
351,brasileiro-a,2016,33,29-10,Figueirense,Grêmio,0,0,EMPATE,18.0,8.0
352,brasileiro-a,2016,33,29-10,Santos,Palmeiras,1,0,MANDANTE,3.0,1.0
353,brasileiro-a,2016,33,29-10,Botafogo,Coritiba,0,0,EMPATE,5.0,15.0
354,brasileiro-a,2016,33,29-10,Internacional,Santa Cruz,1,1,EMPATE,16.0,20.0
355,brasileiro-a,2016,33,29-10,Atlético-MG,Flamengo,2,2,EMPATE,4.0,2.0
356,brasileiro-a,2016,33,29-10,Atlético-PR,Cruzeiro,1,0,MANDANTE,6.0,13.0
357,brasileiro-a,2016,33,29-10,Corinthians,Chapecoense,1,1,EMPATE,7.0,11.0
358,brasileiro-a,2016,33,28-10,Fluminense,Vitória,2,2,EMPATE,9.0,17.0
359,brasileiro-a,2016,33,27-10,Sport Recife,Ponte Preta,1,0,MANDANTE,14.0,10.0
360,brasileiro-a,2016,32,24-10,América-MG,Atlético-PR,1,0,MANDANTE,19.0,7.0
361,brasileiro-a,2016,32,23-10,Atlético-MG,Figueirense,3,0,MANDANTE,3.0,18.0
362,brasileiro-a,2016,32,23-10,Chapecoense,Santos,0,1,VISITANTE,12.0,4.0
363,brasileiro-a,2016,32,23-10,Coritiba,Fluminense,1,1,EMPATE,14.0,9.0
364,brasileiro-a,2016,32,23-10,Flamengo,Corinthians,2,2,EMPATE,2.0,6.0
365,brasileiro-a,2016,32,23-10,Grêmio,Internacional,0,0,EMPATE,8.0,15.0
366,brasileiro-a,2016,32,23-10,Palmeiras,Sport Recife,2,1,MANDANTE,1.0,16.0
367,brasileiro-a,2016,32,23-10,Vitória,Cruzeiro,0,1,VISITANTE,17.0,13.0
368,brasileiro-a,2016,32,22-10,São Paulo,Ponte Preta,2,0,MANDANTE,11.0,10.0
369,brasileiro-a,2016,32,19-10,Santa Cruz,Botafogo,0,1,VISITANTE,20.0,5.0
370,brasileiro-a,2016,31,17-10,Fluminense,São Paulo,1,2,VISITANTE,9.0,12.0
371,brasileiro-a,2016,31,16-10,Santos,Grêmio,1,1,EMPATE,4.0,8.0
372,brasileiro-a,2016,31,16-10,Sport Recife,Vitória,1,0,MANDANTE,14.0,17.0
373,brasileiro-a,2016,31,16-10,Corinthians,América-MG,2,0,MANDANTE,7.0,20.0
374,brasileiro-a,2016,31,16-10,Ponte Preta,Santa Cruz,3,0,MANDANTE,10.0,19.0
375,brasileiro-a,2016,31,16-10,Atlético-PR,Coritiba,2,0,MANDANTE,6.0,15.0
376,brasileiro-a,2016,31,16-10,Botafogo,Atlético-MG,3,2,MANDANTE,5.0,3.0
377,brasileiro-a,2016,31,16-10,Cruzeiro,Chapecoense,0,0,EMPATE,13.0,11.0
378,brasileiro-a,2016,31,16-10,Figueirense,Palmeiras,1,2,VISITANTE,18.0,1.0
379,brasileiro-a,2016,31,16-10,Internacional,Flamengo,2,1,MANDANTE,16.0,2.0
380,brasileiro-a,2016,30,13-10,Fluminense,Flamengo,1,2,VISITANTE,6.0,2.0
381,brasileiro-a,2016,30,13-10,Grêmio,Atlético-PR,1,0,MANDANTE,7.0,8.0
382,brasileiro-a,2016,30,13-10,São Paulo,Santos,0,1,VISITANTE,14.0,4.0
383,brasileiro-a,2016,30,13-10,Atlético-MG,América-MG,3,0,MANDANTE,3.0,20.0
384,brasileiro-a,2016,30,13-10,Palmeiras,Cruzeiro,0,0,EMPATE,1.0,12.0
385,brasileiro-a,2016,30,13-10,Ponte Preta,Vitória,2,0,MANDANTE,10.0,15.0
386,brasileiro-a,2016,30,12-10,Botafogo,Internacional,1,0,MANDANTE,5.0,17.0
387,brasileiro-a,2016,30,12-10,Santa Cruz,Corinthians,2,4,VISITANTE,19.0,9.0
388,brasileiro-a,2016,30,12-10,Coritiba,Figueirense,0,0,EMPATE,13.0,18.0
389,brasileiro-a,2016,30,12-10,Chapecoense,Sport Recife,3,0,MANDANTE,11.0,16.0
390,brasileiro-a,2016,29,09-10,América-MG,Palmeiras,0,2,VISITANTE,20.0,1.0
391,brasileiro-a,2016,29,09-10,Figueirense,Botafogo,0,1,VISITANTE,18.0,7.0
392,brasileiro-a,2016,29,09-10,Flamengo,Santa Cruz,3,0,MANDANTE,2.0,19.0
393,brasileiro-a,2016,29,08-10,Cruzeiro,Ponte Preta,2,0,MANDANTE,12.0,10.0
394,brasileiro-a,2016,29,06-10,Internacional,Coritiba,1,0,MANDANTE,17.0,13.0
395,brasileiro-a,2016,29,05-10,Sport Recife,São Paulo,1,1,EMPATE,16.0,14.0
396,brasileiro-a,2016,29,05-10,Corinthians,Atlético-MG,0,0,EMPATE,9.0,3.0
397,brasileiro-a,2016,29,05-10,Santos,Fluminense,2,1,MANDANTE,4.0,5.0
398,brasileiro-a,2016,29,05-10,Atlético-PR,Chapecoense,3,1,MANDANTE,6.0,11.0
399,brasileiro-a,2016,29,05-10,Vitória,Grêmio,0,1,VISITANTE,15.0,8.0
400,brasileiro-a,2016,28,03-10,Coritiba,América-MG,3,0,MANDANTE,12.0,20.0
401,brasileiro-a,2016,28,03-10,Santa Cruz,Palmeiras,2,3,VISITANTE,19.0,1.0
402,brasileiro-a,2016,28,01-10,Internacional,Figueirense,1,0,MANDANTE,18.0,17.0
403,brasileiro-a,2016,28,01-10,Cruzeiro,Grêmio,1,0,MANDANTE,16.0,9.0
404,brasileiro-a,2016,28,01-10,Botafogo,Corinthians,2,0,MANDANTE,8.0,7.0
405,brasileiro-a,2016,28,01-10,Ponte Preta,Atlético-MG,1,2,VISITANTE,10.0,3.0
406,brasileiro-a,2016,28,01-10,Chapecoense,Vitória,1,4,VISITANTE,11.0,13.0
407,brasileiro-a,2016,28,01-10,Santos,Atlético-PR,2,0,MANDANTE,4.0,6.0
408,brasileiro-a,2016,28,01-10,São Paulo,Flamengo,0,0,EMPATE,14.0,2.0
409,brasileiro-a,2016,28,01-10,Fluminense,Sport Recife,3,1,MANDANTE,5.0,15.0
410,brasileiro-a,2016,27,25-09,Atlético-MG,Internacional,3,1,MANDANTE,3.0,18.0
411,brasileiro-a,2016,27,25-09,Corinthians,Fluminense,0,1,VISITANTE,7.0,5.0
412,brasileiro-a,2016,27,25-09,Flamengo,Cruzeiro,2,1,MANDANTE,2.0,17.0
413,brasileiro-a,2016,27,25-09,Grêmio,Chapecoense,1,0,MANDANTE,8.0,11.0
414,brasileiro-a,2016,27,25-09,Vitória,São Paulo,2,0,MANDANTE,15.0,12.0
415,brasileiro-a,2016,27,25-09,Atlético-PR,Ponte Preta,3,0,MANDANTE,6.0,9.0
416,brasileiro-a,2016,27,25-09,Figueirense,Santa Cruz,3,1,MANDANTE,16.0,19.0
417,brasileiro-a,2016,27,24-09,América-MG,Botafogo,1,0,MANDANTE,20.0,10.0
418,brasileiro-a,2016,27,24-09,Sport Recife,Santos,1,0,MANDANTE,13.0,4.0
419,brasileiro-a,2016,27,24-09,Palmeiras,Coritiba,2,1,MANDANTE,1.0,14.0
420,brasileiro-a,2016,26,19-09,América-MG,Internacional,1,0,MANDANTE,20.0,18.0
421,brasileiro-a,2016,26,18-09,Santos,Santa Cruz,3,2,MANDANTE,4.0,19.0
422,brasileiro-a,2016,26,18-09,Vitória,Botafogo,0,1,VISITANTE,16.0,9.0
423,brasileiro-a,2016,26,18-09,Atlético-PR,São Paulo,1,0,MANDANTE,7.0,12.0
424,brasileiro-a,2016,26,18-09,Chapecoense,Ponte Preta,2,2,EMPATE,10.0,8.0
425,brasileiro-a,2016,26,18-09,Cruzeiro,Atlético-MG,1,1,EMPATE,15.0,3.0
426,brasileiro-a,2016,26,18-09,Grêmio,Fluminense,0,1,VISITANTE,11.0,6.0
427,brasileiro-a,2016,26,18-09,Sport Recife,Coritiba,0,1,VISITANTE,14.0,13.0
428,brasileiro-a,2016,26,18-09,Flamengo,Figueirense,2,0,MANDANTE,2.0,17.0
429,brasileiro-a,2016,26,17-09,Corinthians,Palmeiras,0,2,VISITANTE,5.0,1.0
430,brasileiro-a,2016,25,15-09,Internacional,Vitória,0,1,VISITANTE,18.0,16.0
431,brasileiro-a,2016,25,15-09,São Paulo,Cruzeiro,1,0,MANDANTE,12.0,15.0
432,brasileiro-a,2016,25,15-09,Atlético-MG,Sport Recife,1,0,MANDANTE,3.0,13.0
433,brasileiro-a,2016,25,15-09,Fluminense,Chapecoense,1,2,VISITANTE,7.0,9.0
434,brasileiro-a,2016,25,14-09,Coritiba,Corinthians,1,1,EMPATE,14.0,5.0
435,brasileiro-a,2016,25,14-09,Palmeiras,Flamengo,1,1,EMPATE,1.0,2.0
436,brasileiro-a,2016,25,14-09,Ponte Preta,Grêmio,3,0,MANDANTE,6.0,8.0
437,brasileiro-a,2016,25,14-09,Santa Cruz,Atlético-PR,1,0,MANDANTE,19.0,10.0
438,brasileiro-a,2016,25,14-09,Botafogo,Santos,0,1,VISITANTE,11.0,4.0
439,brasileiro-a,2016,25,14-09,Figueirense,América-MG,2,2,EMPATE,17.0,20.0
440,brasileiro-a,2016,24,12-09,Fluminense,Atlético-MG,4,2,MANDANTE,7.0,3.0
441,brasileiro-a,2016,24,11-09,Grêmio,Palmeiras,0,0,EMPATE,6.0,1.0
442,brasileiro-a,2016,24,11-09,Ponte Preta,América-MG,1,1,EMPATE,10.0,20.0
443,brasileiro-a,2016,24,11-09,Atlético-PR,Internacional,2,1,MANDANTE,8.0,16.0
444,brasileiro-a,2016,24,11-09,Cruzeiro,Botafogo,0,2,VISITANTE,14.0,9.0
445,brasileiro-a,2016,24,11-09,Santos,Corinthians,2,1,MANDANTE,5.0,4.0
446,brasileiro-a,2016,24,11-09,Sport Recife,Santa Cruz,5,3,MANDANTE,13.0,19.0
447,brasileiro-a,2016,24,11-09,Chapecoense,Coritiba,1,0,MANDANTE,11.0,15.0
448,brasileiro-a,2016,24,11-09,São Paulo,Figueirense,3,1,MANDANTE,12.0,17.0
449,brasileiro-a,2016,24,10-09,Vitória,Flamengo,1,2,VISITANTE,18.0,2.0
450,brasileiro-a,2016,23,08-09,América-MG,Cruzeiro,0,2,VISITANTE,20.0,12.0
451,brasileiro-a,2016,23,08-09,Internacional,Santos,2,1,MANDANTE,15.0,5.0
452,brasileiro-a,2016,23,08-09,Corinthians,Sport Recife,3,0,MANDANTE,4.0,16.0
453,brasileiro-a,2016,23,07-09,Coritiba,Grêmio,4,0,MANDANTE,13.0,6.0
454,brasileiro-a,2016,23,07-09,Flamengo,Ponte Preta,2,1,MANDANTE,2.0,7.0
455,brasileiro-a,2016,23,07-09,Palmeiras,São Paulo,2,1,MANDANTE,1.0,14.0
456,brasileiro-a,2016,23,07-09,Atlético-MG,Vitória,2,1,MANDANTE,3.0,18.0
457,brasileiro-a,2016,23,07-09,Botafogo,Fluminense,1,0,MANDANTE,10.0,8.0
458,brasileiro-a,2016,23,07-09,Figueirense,Atlético-PR,1,0,MANDANTE,17.0,9.0
459,brasileiro-a,2016,23,07-09,Santa Cruz,Chapecoense,2,2,EMPATE,19.0,11.0
460,brasileiro-a,2016,19,04-09,Botafogo,Grêmio,2,1,MANDANTE,13.0,6.0
461,brasileiro-a,2016,18,03-09,Fluminense,Figueirense,3,2,MANDANTE,9.0,16.0
462,brasileiro-a,2016,22,29-08,Atlético-PR,Botafogo,1,0,MANDANTE,9.0,11.0
463,brasileiro-a,2016,22,28-08,Sport Recife,Internacional,1,1,EMPATE,13.0,17.0
464,brasileiro-a,2016,22,28-08,Vitória,América-MG,2,1,MANDANTE,15.0,20.0
465,brasileiro-a,2016,22,28-08,Chapecoense,Flamengo,1,3,VISITANTE,10.0,2.0
466,brasileiro-a,2016,22,28-08,Fluminense,Palmeiras,0,2,VISITANTE,8.0,1.0
467,brasileiro-a,2016,22,28-08,Grêmio,Atlético-MG,1,1,EMPATE,6.0,3.0
468,brasileiro-a,2016,22,28-08,São Paulo,Coritiba,0,0,EMPATE,12.0,16.0
469,brasileiro-a,2016,22,28-08,Cruzeiro,Santa Cruz,2,0,MANDANTE,14.0,19.0
470,brasileiro-a,2016,22,28-08,Santos,Figueirense,0,1,VISITANTE,5.0,18.0
471,brasileiro-a,2016,22,27-08,Ponte Preta,Corinthians,2,0,MANDANTE,7.0,4.0
472,brasileiro-a,2016,21,22-08,Corinthians,Vitória,2,1,MANDANTE,3.0,17.0
473,brasileiro-a,2016,21,21-08,Figueirense,Cruzeiro,1,2,VISITANTE,18.0,16.0
474,brasileiro-a,2016,21,21-08,Coritiba,Santos,2,1,MANDANTE,14.0,5.0
475,brasileiro-a,2016,21,21-08,Internacional,São Paulo,1,1,EMPATE,15.0,12.0
476,brasileiro-a,2016,21,21-08,Palmeiras,Ponte Preta,2,2,EMPATE,1.0,8.0
477,brasileiro-a,2016,21,21-08,Santa Cruz,Fluminense,0,1,VISITANTE,19.0,7.0
478,brasileiro-a,2016,21,21-08,Atlético-MG,Atlético-PR,1,0,MANDANTE,2.0,9.0
479,brasileiro-a,2016,21,21-08,Flamengo,Grêmio,2,1,MANDANTE,4.0,6.0
480,brasileiro-a,2016,21,20-08,Botafogo,Sport Recife,3,0,MANDANTE,11.0,13.0
481,brasileiro-a,2016,21,19-08,América-MG,Chapecoense,1,2,VISITANTE,20.0,10.0
482,brasileiro-a,2016,20,15-08,Chapecoense,Internacional,1,0,MANDANTE,10.0,15.0
483,brasileiro-a,2016,20,14-08,Atlético-PR,Palmeiras,0,1,VISITANTE,8.0,1.0
484,brasileiro-a,2016,20,14-08,São Paulo,Botafogo,0,1,VISITANTE,12.0,13.0
485,brasileiro-a,2016,20,14-08,Cruzeiro,Coritiba,2,2,EMPATE,18.0,16.0
486,brasileiro-a,2016,20,14-08,Santos,Atlético-MG,3,0,MANDANTE,2.0,4.0
487,brasileiro-a,2016,20,14-08,Vitória,Santa Cruz,2,2,EMPATE,14.0,19.0
488,brasileiro-a,2016,20,14-08,Fluminense,América-MG,1,0,MANDANTE,7.0,20.0
489,brasileiro-a,2016,20,14-08,Grêmio,Corinthians,3,0,MANDANTE,3.0,5.0
490,brasileiro-a,2016,20,13-08,Ponte Preta,Figueirense,2,0,MANDANTE,9.0,17.0
491,brasileiro-a,2016,20,13-08,Sport Recife,Flamengo,1,0,MANDANTE,11.0,6.0
492,brasileiro-a,2016,19,08-08,Corinthians,Cruzeiro,1,1,EMPATE,3.0,18.0
493,brasileiro-a,2016,19,08-08,Atlético-MG,Chapecoense,3,1,MANDANTE,2.0,11.0
494,brasileiro-a,2016,19,07-08,Figueirense,Sport Recife,1,1,EMPATE,17.0,12.0
495,brasileiro-a,2016,19,07-08,Internacional,Fluminense,2,2,EMPATE,14.0,8.0
496,brasileiro-a,2016,19,07-08,Santa Cruz,São Paulo,1,2,VISITANTE,19.0,10.0
497,brasileiro-a,2016,19,07-08,Coritiba,Ponte Preta,3,1,MANDANTE,16.0,9.0
498,brasileiro-a,2016,19,07-08,Palmeiras,Vitória,2,1,MANDANTE,1.0,15.0
499,brasileiro-a,2016,19,07-08,América-MG,Santos,1,0,MANDANTE,20.0,5.0
500,brasileiro-a,2016,19,06-08,Flamengo,Atlético-PR,1,0,MANDANTE,4.0,7.0
501,brasileiro-a,2016,18,04-08,Chapecoense,Palmeiras,1,1,EMPATE,10.0,2.0
502,brasileiro-a,2016,18,04-08,Cruzeiro,Internacional,4,2,MANDANTE,18.0,14.0
503,brasileiro-a,2016,18,04-08,Grêmio,Santa Cruz,0,0,EMPATE,4.0,17.0
504,brasileiro-a,2016,18,04-08,São Paulo,Atlético-MG,1,2,VISITANTE,11.0,5.0
505,brasileiro-a,2016,18,04-08,Ponte Preta,Botafogo,2,0,MANDANTE,8.0,15.0
506,brasileiro-a,2016,18,03-08,Atlético-PR,Corinthians,2,0,MANDANTE,7.0,3.0
507,brasileiro-a,2016,18,03-08,Santos,Flamengo,0,0,EMPATE,1.0,6.0
508,brasileiro-a,2016,18,03-08,Sport Recife,América-MG,1,1,EMPATE,12.0,20.0
509,brasileiro-a,2016,18,03-08,Vitória,Coritiba,3,1,MANDANTE,13.0,19.0
510,brasileiro-a,2016,17,31-07,América-MG,Grêmio,0,0,EMPATE,20.0,4.0
511,brasileiro-a,2016,17,31-07,Botafogo,Palmeiras,3,1,MANDANTE,14.0,3.0
512,brasileiro-a,2016,17,31-07,Coritiba,Flamengo,0,2,VISITANTE,17.0,5.0
513,brasileiro-a,2016,17,31-07,Internacional,Corinthians,0,1,VISITANTE,13.0,1.0
514,brasileiro-a,2016,17,31-07,Santos,Cruzeiro,2,0,MANDANTE,2.0,19.0
515,brasileiro-a,2016,17,31-07,Fluminense,Ponte Preta,3,0,MANDANTE,9.0,8.0
516,brasileiro-a,2016,17,31-07,São Paulo,Chapecoense,2,2,EMPATE,10.0,11.0
517,brasileiro-a,2016,17,30-07,Atlético-MG,Santa Cruz,3,0,MANDANTE,6.0,18.0
518,brasileiro-a,2016,17,30-07,Figueirense,Vitória,1,0,MANDANTE,15.0,16.0
519,brasileiro-a,2016,17,30-07,Sport Recife,Atlético-PR,2,0,MANDANTE,12.0,7.0
520,brasileiro-a,2016,16,25-07,Flamengo,América-MG,2,1,MANDANTE,6.0,20.0
521,brasileiro-a,2016,16,24-07,Vitória,Santos,2,3,VISITANTE,13.0,4.0
522,brasileiro-a,2016,16,24-07,Atlético-PR,Fluminense,1,0,MANDANTE,5.0,12.0
523,brasileiro-a,2016,16,24-07,Chapecoense,Botafogo,2,1,MANDANTE,10.0,17.0
524,brasileiro-a,2016,16,24-07,Cruzeiro,Sport Recife,1,2,VISITANTE,19.0,14.0
525,brasileiro-a,2016,16,24-07,Grêmio,São Paulo,1,0,MANDANTE,3.0,9.0
526,brasileiro-a,2016,16,24-07,Palmeiras,Atlético-MG,0,1,VISITANTE,1.0,7.0
527,brasileiro-a,2016,16,24-07,Ponte Preta,Internacional,2,2,EMPATE,8.0,11.0
528,brasileiro-a,2016,16,23-07,Santa Cruz,Coritiba,0,1,VISITANTE,16.0,15.0
529,brasileiro-a,2016,16,23-07,Corinthians,Figueirense,1,1,EMPATE,2.0,18.0
530,brasileiro-a,2016,15,18-07,Atlético-MG,Coritiba,2,1,MANDANTE,8.0,19.0
531,brasileiro-a,2016,15,17-07,Sport Recife,Grêmio,4,2,MANDANTE,17.0,3.0
532,brasileiro-a,2016,15,17-07,Atlético-PR,Vitória,1,1,EMPATE,5.0,12.0
533,brasileiro-a,2016,15,17-07,Corinthians,São Paulo,1,1,EMPATE,2.0,9.0
534,brasileiro-a,2016,15,17-07,Figueirense,Chapecoense,1,1,EMPATE,16.0,13.0
535,brasileiro-a,2016,15,17-07,Fluminense,Cruzeiro,2,0,MANDANTE,10.0,18.0
536,brasileiro-a,2016,15,17-07,Internacional,Palmeiras,0,1,VISITANTE,11.0,1.0
537,brasileiro-a,2016,15,17-07,América-MG,Santa Cruz,0,3,VISITANTE,20.0,14.0
538,brasileiro-a,2016,15,16-07,Santos,Ponte Preta,3,1,MANDANTE,4.0,7.0
539,brasileiro-a,2016,15,16-07,Botafogo,Flamengo,3,3,EMPATE,15.0,6.0
540,brasileiro-a,2016,14,12-07,Palmeiras,Santos,1,1,EMPATE,1.0,4.0
541,brasileiro-a,2016,14,11-07,Cruzeiro,Atlético-PR,0,3,VISITANTE,15.0,5.0
542,brasileiro-a,2016,14,10-07,Vitória,Fluminense,0,0,EMPATE,12.0,11.0
543,brasileiro-a,2016,14,10-07,Santa Cruz,Internacional,1,0,MANDANTE,18.0,9.0
544,brasileiro-a,2016,14,10-07,São Paulo,América-MG,3,0,MANDANTE,8.0,20.0
545,brasileiro-a,2016,14,10-07,Flamengo,Atlético-MG,2,0,MANDANTE,6.0,10.0
546,brasileiro-a,2016,14,10-07,Grêmio,Figueirense,2,1,MANDANTE,3.0,17.0
547,brasileiro-a,2016,14,09-07,Ponte Preta,Sport Recife,2,1,MANDANTE,7.0,19.0
548,brasileiro-a,2016,14,09-07,Chapecoense,Corinthians,0,2,VISITANTE,13.0,2.0
549,brasileiro-a,2016,14,09-07,Coritiba,Botafogo,0,0,EMPATE,16.0,14.0
